 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:39
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.49992	     -19.698265	     273.177127	    1342430.446	    1342431.744	     0.072	     1.710	     0.421	    -0.224	    -0.044	    -0.184	    -2.313	    -0.043	     1.142	     0.517	         0	         0	    -0.003	    -0.085	
      1835.49993	     -19.747561	     273.197760	    1342441.743	    1342442.994	     0.074	     1.710	     0.422	    -0.224	    -0.045	    -0.183	    -2.313	    -0.038	     1.184	     0.564	         0	         0	    -0.003	    -0.082	
      1835.49994	     -19.796854	     273.218408	    1342453.059	    1342454.317	     0.084	     2.120	     0.424	    -0.224	    -0.045	    -0.181	    -2.313	    -0.042	     1.223	     0.604	         0	         0	    -0.003	    -0.088	
      1835.49995	     -19.846143	     273.239071	    1342464.396	    1342465.589	     0.057	     1.990	     0.425	    -0.224	    -0.045	    -0.179	    -2.313	    -0.035	     1.268	     0.646	         0	         0	    -0.003	    -0.090	
      1835.49996	     -19.895428	     273.259749	    1342475.752	    1342476.874	     0.057	     1.850	     0.426	    -0.224	    -0.046	    -0.178	    -2.313	    -0.046	     1.320	     0.697	         0	         0	    -0.003	    -0.091	
      1835.49998	     -19.944709	     273.280443	    1342487.128	    1342488.158	     0.090	     1.750	     0.428	    -0.223	    -0.046	    -0.177	    -2.313	    -0.043	     1.379	     0.757	         0	         0	    -0.003	    -0.085	
      1835.49999	     -19.993987	     273.301152	    1342498.523	    1342499.505	     0.069	     1.810	     0.429	    -0.223	    -0.046	    -0.174	    -2.314	    -0.060	     1.443	     0.823	         0	         0	    -0.003	    -0.081	
      1835.50000	     -20.043260	     273.321877	    1342509.938	    1342510.845	     0.069	     1.880	     0.430	    -0.223	    -0.047	    -0.173	    -2.314	    -0.040	     1.507	     0.889	         0	         0	    -0.003	    -0.086	
      1835.50002	     -20.141796	     273.363373	    1342532.826	    1342533.592	     0.090	     1.790	     0.433	    -0.223	    -0.047	    -0.171	    -2.314	    -0.043	     1.629	     1.002	         0	         0	    -0.003	    -0.079	
      1835.50004	     -20.191058	     273.384145	    1342544.299	    1342545.051	     0.055	     1.900	     0.434	    -0.223	    -0.047	    -0.170	    -2.314	    -0.040	     1.685	     1.059	         0	         0	    -0.003	    -0.090	
      1835.50005	     -20.240316	     273.404932	    1342555.792	    1342556.467	     0.081	     1.950	     0.436	    -0.223	    -0.048	    -0.170	    -2.314	    -0.047	     1.734	     1.112	         0	         0	    -0.003	    -0.096	
      1835.50006	     -20.289571	     273.425735	    1342567.304	    1342567.927	     0.066	     1.680	     0.437	    -0.223	    -0.048	    -0.168	    -2.314	    -0.032	     1.778	     1.153	         0	         0	    -0.003	    -0.082	
      1835.50007	     -20.338821	     273.446554	    1342578.836	    1342579.379	     0.044	     1.530	     0.438	    -0.223	    -0.048	    -0.168	    -2.314	    -0.057	     1.818	     1.190	         0	         0	    -0.003	    -0.075	
      1835.50008	     -20.388068	     273.467388	    1342590.386	    1342590.935	     0.069	     1.860	     0.439	    -0.222	    -0.048	    -0.167	    -2.314	    -0.033	     1.860	     1.231	         0	         0	    -0.003	    -0.087	
      1835.50009	     -20.437310	     273.488239	    1342601.956	    1342602.447	     0.065	     1.620	     0.441	    -0.222	    -0.049	    -0.167	    -2.314	    -0.042	     1.901	     1.269	         0	         0	    -0.003	    -0.079	
      1835.50011	     -20.486549	     273.509105	    1342613.545	    1342614.002	     0.071	     1.810	     0.442	    -0.222	    -0.049	    -0.167	    -2.314	    -0.041	     1.937	     1.307	         0	         0	    -0.003	    -0.087	
      1835.50012	     -20.535783	     273.529987	    1342625.154	    1342625.587	     0.092	     1.830	     0.443	    -0.222	    -0.049	    -0.168	    -2.314	    -0.042	     1.976	     1.344	         0	         0	    -0.003	    -0.090	
      1835.50013	     -20.585014	     273.550886	    1342636.781	    1342637.160	     0.053	     1.720	     0.444	    -0.222	    -0.050	    -0.167	    -2.314	    -0.035	     2.017	     1.383	         0	         0	    -0.003	    -0.082	
      1835.50014	     -20.634241	     273.571800	    1342648.427	    1342648.764	     0.081	     1.870	     0.445	    -0.222	    -0.050	    -0.170	    -2.314	    -0.050	     2.065	     1.429	         0	         0	    -0.003	    -0.091	
      1835.50015	     -20.683463	     273.592731	    1342660.093	    1342660.369	     0.045	     1.780	     0.446	    -0.222	    -0.050	    -0.166	    -2.314	    -0.054	     2.114	     1.484	         0	         0	    -0.003	    -0.089	
      1835.50016	     -20.732682	     273.613678	    1342671.778	    1342672.016	     0.069	     1.690	     0.447	    -0.222	    -0.050	    -0.168	    -2.314	    -0.041	     2.166	     1.533	         0	         0	    -0.003	    -0.083	
      1835.50018	     -20.781897	     273.634641	    1342683.481	    1342683.698	     0.058	     1.890	     0.448	    -0.222	    -0.050	    -0.166	    -2.314	    -0.044	     2.213	     1.575	         0	         0	    -0.003	    -0.089	
      1835.50019	     -20.831107	     273.655620	    1342695.204	    1342695.389	     0.071	     2.090	     0.450	    -0.221	    -0.051	    -0.165	    -2.314	    -0.032	     2.253	     1.619	         0	         0	    -0.003	    -0.097	
      1835.50020	     -20.880314	     273.676616	    1342706.945	    1342707.061	     0.055	     1.980	     0.451	    -0.221	    -0.051	    -0.163	    -2.315	    -0.037	     2.293	     1.663	         0	         0	    -0.003	    -0.091	
      1835.50021	     -20.929517	     273.697628	    1342718.705	    1342718.736	     0.079	     2.050	     0.452	    -0.221	    -0.051	    -0.163	    -2.315	    -0.047	     2.334	     1.702	         0	         0	    -0.003	    -0.097	
      1835.50022	     -20.978715	     273.718656	    1342730.484	    1342730.504	     0.070	     1.870	     0.453	    -0.221	    -0.051	    -0.161	    -2.315	    -0.041	     2.371	     1.739	         0	         0	    -0.003	    -0.093	
      1835.50024	     -21.027909	     273.739702	    1342742.282	    1342742.235	     0.031	     1.730	     0.454	    -0.221	    -0.051	    -0.160	    -2.315	    -0.037	     2.411	     1.778	         0	         0	    -0.003	    -0.084	
      1835.50025	     -21.077100	     273.760763	    1342754.098	    1342754.041	     0.066	     2.190	     0.455	    -0.221	    -0.052	    -0.160	    -2.315	    -0.047	     2.451	     1.824	         0	         0	    -0.003	    -0.101	
      1835.50026	     -21.126286	     273.781841	    1342765.934	    1342765.786	     0.084	     1.780	     0.456	    -0.221	    -0.052	    -0.159	    -2.315	    -0.035	     2.506	     1.880	         0	         0	    -0.003	    -0.087	
      1835.50027	     -21.175468	     273.802936	    1342777.788	    1342777.674	     0.083	     2.100	     0.457	    -0.221	    -0.052	    -0.160	    -2.315	    -0.020	     2.572	     1.943	         0	         0	    -0.003	    -0.099	
      1835.50028	     -21.224646	     273.824048	    1342789.660	    1342789.399	     0.064	     1.780	     0.458	    -0.221	    -0.052	    -0.161	    -2.315	    -0.036	     2.632	     2.003	         0	         0	    -0.003	    -0.084	
      1835.50029	     -21.273820	     273.845176	    1342801.551	    1342801.240	     0.050	     1.930	     0.459	    -0.220	    -0.052	    -0.161	    -2.315	    -0.033	     2.695	     2.062	         0	         0	    -0.003	    -0.088	
      1835.50031	     -21.322989	     273.866321	    1342813.461	    1342813.098	     0.060	     1.870	     0.460	    -0.220	    -0.053	    -0.160	    -2.315	    -0.050	     2.757	     2.127	         0	         0	    -0.003	    -0.089	
      1835.50032	     -21.372155	     273.887483	    1342825.389	    1342824.924	     0.062	     1.890	     0.461	    -0.220	    -0.053	    -0.162	    -2.315	    -0.049	     2.829	     2.198	         0	         0	    -0.003	    -0.095	
      1835.50033	     -21.421316	     273.908662	    1342837.336	    1342836.778	     0.064	     1.810	     0.462	    -0.220	    -0.053	    -0.162	    -2.315	    -0.055	     2.903	     2.271	         0	         0	    -0.003	    -0.089	
      1835.50034	     -21.470473	     273.929858	    1342849.301	    1342848.674	     0.059	     1.720	     0.463	    -0.220	    -0.053	    -0.162	    -2.315	    -0.043	     2.980	     2.343	         0	         0	    -0.003	    -0.088	
      1835.50035	     -21.519626	     273.951071	    1342861.284	    1342860.590	     0.057	     1.910	     0.464	    -0.220	    -0.053	    -0.161	    -2.315	    -0.055	     3.058	     2.416	         0	         0	    -0.003	    -0.093	
      1835.50037	     -21.568775	     273.972301	    1342873.286	    1342872.514	     0.065	     1.970	     0.464	    -0.220	    -0.054	    -0.161	    -2.315	    -0.037	     3.136	     2.493	         0	         0	    -0.003	    -0.097	
      1835.50038	     -21.617919	     273.993548	    1342885.306	    1342884.434	     0.061	     1.910	     0.465	    -0.220	    -0.054	    -0.159	    -2.315	    -0.035	     3.215	     2.580	         0	         0	    -0.003	    -0.093	
      1835.50039	     -21.667060	     274.014812	    1342897.344	    1342896.420	     0.061	     1.920	     0.466	    -0.219	    -0.054	    -0.158	    -2.315	    -0.038	     3.300	     2.670	         0	         0	    -0.003	    -0.094	
      1835.50040	     -21.716196	     274.036094	    1342909.400	    1342908.381	     0.079	     1.890	     0.467	    -0.219	    -0.054	    -0.157	    -2.315	    -0.032	     3.378	     2.755	         0	         0	    -0.003	    -0.093	
      1835.50041	     -21.765327	     274.057393	    1342921.475	    1342920.353	     0.071	     1.890	     0.468	    -0.219	    -0.055	    -0.156	    -2.315	    -0.037	     3.444	     2.824	         0	         0	    -0.003	    -0.090	
      1835.50042	     -21.814455	     274.078709	    1342933.568	    1342932.460	     0.051	     2.060	     0.469	    -0.219	    -0.055	    -0.156	    -2.315	    -0.031	     3.500	     2.874	         0	         0	    -0.003	    -0.100	
      1835.50044	     -21.863578	     274.100042	    1342945.678	    1342944.462	     0.079	     1.910	     0.469	    -0.219	    -0.055	    -0.156	    -2.315	    -0.042	     3.551	     2.919	         0	         0	    -0.003	    -0.093	
      1835.50045	     -21.912697	     274.121393	    1342957.807	    1342956.556	     0.090	     2.020	     0.470	    -0.219	    -0.055	    -0.156	    -2.315	    -0.040	     3.606	     2.970	         0	         0	    -0.003	    -0.097	
      1835.50046	     -21.961811	     274.142762	    1342969.954	    1342968.617	     0.061	     1.830	     0.471	    -0.219	    -0.055	    -0.155	    -2.316	    -0.051	     3.656	     3.019	         0	         0	    -0.003	    -0.084	
      1835.50047	     -22.010921	     274.164148	    1342982.119	    1342980.728	     0.073	     1.830	     0.472	    -0.219	    -0.056	    -0.157	    -2.316	    -0.051	     3.687	     3.053	         0	         0	    -0.003	    -0.087	
      1835.50048	     -22.060027	     274.185552	    1342994.302	    1342992.944	     0.089	     2.020	     0.473	    -0.219	    -0.056	    -0.158	    -2.316	    -0.049	     3.715	     3.082	         0	         0	    -0.003	    -0.098	
      1835.50050	     -22.109128	     274.206973	    1343006.503	    1343005.088	     0.069	     1.910	     0.474	    -0.218	    -0.056	    -0.159	    -2.316	    -0.043	     3.746	     3.112	         0	         0	    -0.003	    -0.092	
      1835.50051	     -22.158226	     274.228412	    1343018.721	    1343017.288	     0.102	     1.860	     0.475	    -0.218	    -0.056	    -0.160	    -2.316	    -0.038	     3.771	     3.146	         0	         0	    -0.003	    -0.091	
      1835.50052	     -22.207318	     274.249869	    1343030.958	    1343029.493	     0.085	     2.010	     0.476	    -0.218	    -0.057	    -0.161	    -2.316	    -0.035	     3.803	     3.177	         0	         0	    -0.003	    -0.099	
      1835.50053	     -22.256407	     274.271344	    1343043.212	    1343041.651	     0.066	     1.770	     0.477	    -0.218	    -0.057	    -0.161	    -2.316	    -0.049	     3.840	     3.212	         0	         0	    -0.003	    -0.089	
      1835.50054	     -22.305490	     274.292836	    1343055.484	    1343053.909	     0.077	     1.940	     0.478	    -0.218	    -0.057	    -0.161	    -2.316	    -0.066	     3.891	     3.262	         0	         0	    -0.003	    -0.096	
      1835.50055	     -22.354570	     274.314347	    1343067.773	    1343066.142	     0.084	     2.060	     0.479	    -0.218	    -0.057	    -0.160	    -2.316	    -0.041	     3.971	     3.322	         0	         0	    -0.003	    -0.100	
      1835.50057	     -22.403645	     274.335875	    1343080.080	    1343078.395	     0.059	     2.080	     0.480	    -0.218	    -0.058	    -0.161	    -2.316	    -0.036	     4.014	     3.366	         0	         0	    -0.003	    -0.103	
      1835.50058	     -22.452715	     274.357422	    1343092.405	    1343090.720	     0.078	     1.990	     0.481	    -0.218	    -0.058	    -0.159	    -2.316	    -0.048	     4.022	     3.386	         0	         0	    -0.003	    -0.100	
      1835.50059	     -22.501781	     274.378986	    1343104.747	    1343103.008	     0.090	     1.820	     0.482	    -0.217	    -0.058	    -0.159	    -2.316	    -0.045	     4.047	     3.411	         0	         0	    -0.003	    -0.092	
      1835.50060	     -22.550843	     274.400569	    1343117.107	    1343115.295	     0.055	     1.900	     0.483	    -0.217	    -0.059	    -0.158	    -2.316	    -0.044	     4.090	     3.455	         0	         0	    -0.003	    -0.096	
      1835.50061	     -22.599900	     274.422170	    1343129.484	    1343127.639	     0.080	     1.990	     0.484	    -0.217	    -0.059	    -0.157	    -2.316	    -0.045	     4.137	     3.502	         0	         0	    -0.003	    -0.098	
      1835.50063	     -22.648953	     274.443789	    1343141.879	    1343140.011	     0.055	     2.120	     0.485	    -0.217	    -0.059	    -0.155	    -2.316	    -0.033	     4.191	     3.555	         0	         0	    -0.003	    -0.105	
      1835.50064	     -22.698001	     274.465427	    1343154.291	    1343152.315	     0.072	     1.970	     0.486	    -0.217	    -0.059	    -0.155	    -2.316	    -0.038	     4.251	     3.618	         0	         0	    -0.003	    -0.098	
      1835.50065	     -22.747044	     274.487083	    1343166.720	    1343164.693	     0.065	     2.040	     0.487	    -0.217	    -0.060	    -0.155	    -2.316	    -0.053	     4.312	     3.683	         0	         0	    -0.003	    -0.099	
      1835.50066	     -22.796083	     274.508758	    1343179.167	    1343177.105	     0.080	     2.030	     0.488	    -0.217	    -0.060	    -0.153	    -2.317	    -0.039	     4.370	     3.738	         0	         0	    -0.003	    -0.100	
      1835.50067	     -22.845118	     274.530450	    1343191.631	    1343189.488	     0.073	     1.830	     0.489	    -0.217	    -0.060	    -0.155	    -2.317	    -0.027	     4.430	     3.796	         0	         0	    -0.003	    -0.091	
      1835.50068	     -22.894147	     274.552162	    1343204.112	    1343201.930	     0.063	     1.930	     0.490	    -0.217	    -0.061	    -0.153	    -2.317	    -0.031	     4.485	     3.852	         0	         0	    -0.003	    -0.094	
