 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:16
 Original file: 	  Jason-1\Jason-1_ASCII\111\111_001tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.44309	     -52.868882	      68.966923	    1352575.456	    1352544.075	     0.097	     4.540	    -0.330	    -0.126	     0.137	    -0.050	    -2.266	     0.001	    34.097	    34.726	         0	         0	     0.007	    -0.185	
      1835.44310	     -52.828584	      69.022805	    1352562.086	    1352530.695	     0.078	     4.410	    -0.332	    -0.126	     0.136	    -0.053	    -2.267	    -0.026	    34.053	    34.686	         0	         0	     0.007	    -0.180	
      1835.44311	     -52.788256	      69.078577	    1352548.700	    1352517.400	     0.097	     4.670	    -0.333	    -0.126	     0.135	    -0.052	    -2.267	    -0.007	    34.018	    34.640	         0	         0	     0.007	    -0.190	
      1835.44312	     -52.747897	      69.134238	    1352535.299	    1352503.909	     0.119	     4.510	    -0.334	    -0.127	     0.135	    -0.053	    -2.267	    -0.028	    33.974	    34.601	         0	         0	     0.007	    -0.181	
      1835.44313	     -52.707508	      69.189788	    1352521.882	    1352490.604	     0.092	     4.250	    -0.335	    -0.127	     0.134	    -0.053	    -2.267	    -0.014	    33.937	    34.563	         0	         0	     0.007	    -0.176	
      1835.44314	     -52.667089	      69.245228	    1352508.450	    1352477.154	     0.100	     4.160	    -0.336	    -0.127	     0.133	    -0.052	    -2.267	    -0.026	    33.894	    34.517	         0	         0	     0.007	    -0.172	
      1835.44316	     -52.626639	      69.300558	    1352495.003	    1352463.822	     0.077	     4.430	    -0.338	    -0.127	     0.133	    -0.053	    -2.267	    -0.008	    33.852	    34.478	         0	         0	     0.007	    -0.181	
      1835.44317	     -52.586159	      69.355778	    1352481.541	    1352450.377	     0.118	     4.700	    -0.339	    -0.127	     0.132	    -0.053	    -2.268	    -0.002	    33.813	    34.446	         0	         0	     0.007	    -0.189	
      1835.44318	     -52.545649	      69.410889	    1352468.063	    1352437.001	     0.147	     4.550	    -0.340	    -0.127	     0.131	    -0.054	    -2.268	    -0.006	    33.766	    34.405	         0	         0	     0.007	    -0.184	
      1835.44319	     -52.505108	      69.465891	    1352454.569	    1352423.505	     0.117	     4.360	    -0.341	    -0.127	     0.131	    -0.055	    -2.268	    -0.026	    33.721	    34.357	         0	         0	     0.007	    -0.177	
      1835.44320	     -52.464538	      69.520784	    1352441.061	    1352410.058	     0.116	     4.650	    -0.343	    -0.128	     0.130	    -0.055	    -2.268	    -0.030	    33.682	    34.315	         0	         0	     0.007	    -0.185	
      1835.44322	     -52.423938	      69.575569	    1352427.538	    1352396.502	     0.070	     4.230	    -0.344	    -0.128	     0.130	    -0.055	    -2.268	    -0.018	    33.651	    34.285	         0	         0	     0.007	    -0.172	
      1835.44323	     -52.383309	      69.630245	    1352413.999	    1352383.029	     0.122	     4.760	    -0.345	    -0.128	     0.129	    -0.056	    -2.268	    -0.037	    33.629	    34.264	         0	         0	     0.007	    -0.189	
      1835.44324	     -52.342650	      69.684814	    1352400.446	    1352369.536	     0.112	     4.790	    -0.347	    -0.128	     0.128	    -0.055	    -2.269	    -0.028	    33.614	    34.248	         0	         0	     0.007	    -0.191	
      1835.44325	     -52.301961	      69.739274	    1352386.877	    1352355.896	     0.061	     4.320	    -0.348	    -0.128	     0.128	    -0.054	    -2.269	    -0.030	    33.613	    34.234	         0	         0	     0.007	    -0.172	
      1835.44326	     -52.261243	      69.793628	    1352373.293	    1352342.389	     0.106	     4.590	    -0.350	    -0.128	     0.127	    -0.054	    -2.269	     0.004	    33.610	    34.235	         0	         0	     0.007	    -0.181	
      1835.44327	     -52.220496	      69.847874	    1352359.695	    1352328.830	     0.081	     4.800	    -0.351	    -0.128	     0.127	    -0.052	    -2.269	     0.008	    33.631	    34.261	         0	         0	     0.007	    -0.189	
      1835.44329	     -52.179719	      69.902013	    1352346.082	    1352315.141	     0.120	     4.550	    -0.352	    -0.128	     0.126	    -0.051	    -2.269	    -0.008	    33.667	    34.299	         0	         0	     0.007	    -0.180	
      1835.44330	     -52.138913	      69.956045	    1352332.453	    1352301.408	     0.098	     4.830	    -0.354	    -0.129	     0.125	    -0.049	    -2.269	     0.009	    33.715	    34.340	         0	         0	     0.007	    -0.189	
      1835.44331	     -52.098078	      70.009972	    1352318.811	    1352287.743	     0.120	     4.810	    -0.355	    -0.129	     0.125	    -0.048	    -2.269	    -0.018	    33.770	    34.395	         0	         0	     0.007	    -0.187	
      1835.44332	     -52.057215	      70.063792	    1352305.153	    1352273.979	     0.072	     4.660	    -0.357	    -0.129	     0.124	    -0.047	    -2.270	    -0.030	    33.859	    34.481	         0	         0	     0.007	    -0.184	
      1835.44333	     -52.016322	      70.117506	    1352291.481	    1352260.206	     0.087	     4.570	    -0.358	    -0.129	     0.124	    -0.047	    -2.270	    -0.011	    33.984	    34.607	         0	         0	     0.007	    -0.179	
      1835.44335	     -51.975401	      70.171115	    1352277.794	    1352246.352	     0.102	     4.950	    -0.360	    -0.129	     0.123	    -0.048	    -2.270	    -0.007	    34.158	    34.789	         0	         0	     0.007	    -0.193	
      1835.44336	     -51.934451	      70.224619	    1352264.092	    1352232.429	     0.119	     4.630	    -0.361	    -0.129	     0.123	    -0.047	    -2.270	    -0.017	    34.388	    35.029	         0	         0	     0.007	    -0.180	
      1835.44337	     -51.893472	      70.278018	    1352250.376	    1352218.378	     0.132	     4.550	    -0.363	    -0.129	     0.122	    -0.047	    -2.270	    -0.007	    34.680	    35.316	         0	         0	     0.007	    -0.176	
      1835.44338	     -51.852465	      70.331312	    1352236.646	    1352204.409	     0.134	     4.920	    -0.366	    -0.130	     0.122	    -0.047	    -2.270	    -0.010	    35.014	    35.651	         0	         0	     0.007	    -0.190	
      1835.44339	     -51.811429	      70.384502	    1352222.901	    1352190.057	     0.087	     4.520	    -0.368	    -0.130	     0.121	    -0.048	    -2.270	    -0.032	    35.437	    36.076	         0	         0	     0.007	    -0.175	
      1835.44407	     -49.428299	      73.252322	    1351417.130	    1351385.878	     0.132	     5.210	    -0.120	    -0.138	     0.101	    -0.124	    -2.275	    -0.001	    33.884	    34.557	         0	         0	     0.006	    -0.183	
      1835.44408	     -49.385763	      73.299904	    1351402.630	    1351371.614	     0.142	     4.930	    -0.121	    -0.138	     0.101	    -0.125	    -2.276	    -0.008	    33.628	    34.319	         0	         0	     0.006	    -0.174	
      1835.44409	     -49.343203	      73.347396	    1351388.118	    1351357.183	     0.089	     4.630	    -0.122	    -0.138	     0.100	    -0.126	    -2.276	    -0.032	    33.486	    34.181	         0	         0	     0.006	    -0.166	
      1835.44410	     -49.300620	      73.394799	    1351373.595	    1351342.753	     0.123	     4.970	    -0.123	    -0.138	     0.100	    -0.126	    -2.276	    -0.016	    33.461	    34.167	         0	         0	     0.006	    -0.176	
      1835.44411	     -49.258014	      73.442114	    1351359.060	    1351328.063	     0.045	     4.420	    -0.125	    -0.138	     0.099	    -0.128	    -2.276	    -0.004	    33.515	    34.235	         0	         0	     0.006	    -0.159	
      1835.44412	     -49.215384	      73.489339	    1351344.514	    1351313.442	     0.066	     4.270	    -0.125	    -0.138	     0.099	    -0.129	    -2.276	     0.004	    33.603	    34.311	         0	         0	     0.006	    -0.158	
      1835.44414	     -49.172731	      73.536477	    1351329.957	    1351298.894	     0.118	     4.430	    -0.126	    -0.138	     0.098	    -0.131	    -2.276	    -0.002	    33.644	    34.356	         0	         0	     0.006	    -0.162	
      1835.44415	     -49.130055	      73.583526	    1351315.388	    1351284.349	     0.123	     4.640	    -0.128	    -0.139	     0.098	    -0.131	    -2.276	    -0.031	    33.655	    34.359	         0	         0	     0.006	    -0.167	
      1835.44416	     -49.087355	      73.630488	    1351300.808	    1351269.821	     0.090	     4.970	    -0.128	    -0.139	     0.098	    -0.134	    -2.276	    -0.016	    33.627	    34.335	         0	         0	     0.006	    -0.176	
      1835.44417	     -49.044633	      73.677361	    1351286.216	    1351255.184	     0.087	     4.330	    -0.129	    -0.139	     0.098	    -0.135	    -2.276	     0.005	    33.598	    34.308	         0	         0	     0.006	    -0.158	
      1835.44418	     -49.001888	      73.724148	    1351271.614	    1351240.697	     0.089	     4.650	    -0.130	    -0.139	     0.098	    -0.137	    -2.276	    -0.029	    33.571	    34.283	         0	         0	     0.006	    -0.172	
      1835.44419	     -48.959120	      73.770847	    1351257.000	    1351226.071	     0.079	     4.160	    -0.131	    -0.139	     0.097	    -0.138	    -2.277	    -0.020	    33.538	    34.249	         0	         0	     0.006	    -0.154	
      1835.44421	     -48.916329	      73.817459	    1351242.376	    1351211.539	     0.088	     4.320	    -0.132	    -0.139	     0.097	    -0.138	    -2.277	    -0.025	    33.481	    34.186	         0	         0	     0.006	    -0.163	
      1835.44422	     -48.873515	      73.863985	    1351227.740	    1351196.972	     0.092	     4.430	    -0.133	    -0.139	     0.097	    -0.140	    -2.277	    -0.021	    33.387	    34.090	         0	         0	     0.006	    -0.165	
      1835.44423	     -48.830679	      73.910424	    1351213.093	    1351182.464	     0.096	     4.310	    -0.134	    -0.140	     0.096	    -0.140	    -2.277	     0.022	    33.269	    33.970	         0	         0	     0.006	    -0.162	
      1835.44424	     -48.787820	      73.956777	    1351198.435	    1351167.935	     0.082	     4.570	    -0.134	    -0.140	     0.096	    -0.142	    -2.277	    -0.014	    33.138	    33.844	         0	         0	     0.006	    -0.171	
      1835.44425	     -48.744938	      74.003044	    1351183.767	    1351153.364	     0.106	     4.810	    -0.135	    -0.140	     0.095	    -0.142	    -2.277	    -0.024	    33.015	    33.721	         0	         0	     0.006	    -0.177	
      1835.44427	     -48.702035	      74.049225	    1351169.087	    1351138.820	     0.113	     4.560	    -0.136	    -0.140	     0.095	    -0.142	    -2.277	    -0.007	    32.897	    33.602	         0	         0	     0.006	    -0.173	
      1835.44428	     -48.659108	      74.095320	    1351154.397	    1351124.167	     0.107	     4.430	    -0.136	    -0.140	     0.094	    -0.143	    -2.277	    -0.030	    32.784	    33.488	         0	         0	     0.006	    -0.169	
      1835.44429	     -48.616160	      74.141331	    1351139.696	    1351109.687	     0.114	     4.680	    -0.137	    -0.140	     0.094	    -0.144	    -2.277	    -0.024	    32.677	    33.377	         0	         0	     0.006	    -0.183	
      1835.44430	     -48.573189	      74.187256	    1351124.985	    1351094.973	     0.120	     4.540	    -0.137	    -0.140	     0.093	    -0.144	    -2.278	     0.004	    32.564	    33.270	         0	         0	     0.006	    -0.182	
      1835.44431	     -48.530196	      74.233096	    1351110.262	    1351080.363	     0.065	     4.380	    -0.138	    -0.141	     0.092	    -0.145	    -2.278	    -0.022	    32.465	    33.169	         0	         0	     0.006	    -0.174	
      1835.44432	     -48.487181	      74.278852	    1351095.530	    1351065.776	     0.120	     4.370	    -0.138	    -0.141	     0.091	    -0.144	    -2.278	    -0.010	    32.361	    33.066	         0	         0	     0.006	    -0.174	
      1835.44434	     -48.444144	      74.324523	    1351080.786	    1351051.157	     0.132	     4.210	    -0.139	    -0.141	     0.091	    -0.145	    -2.278	    -0.012	    32.254	    32.951	         0	         0	     0.006	    -0.172	
      1835.44435	     -48.401085	      74.370110	    1351066.033	    1351036.411	     0.103	     3.750	    -0.140	    -0.141	     0.090	    -0.144	    -2.278	     0.002	    32.143	    32.826	         0	         0	     0.006	    -0.160	
      1835.44436	     -48.358004	      74.415613	    1351051.268	    1351021.838	     0.119	     3.740	    -0.140	    -0.141	     0.089	    -0.145	    -2.278	    -0.032	    32.027	    32.699	         0	         0	     0.006	    -0.158	
      1835.44437	     -48.314901	      74.461033	    1351036.494	    1351007.254	     0.149	     3.690	    -0.141	    -0.141	     0.089	    -0.145	    -2.279	    -0.013	    31.905	    32.571	         0	         0	     0.006	    -0.154	
      1835.44438	     -48.271777	      74.506369	    1351021.709	    1350992.576	     0.097	     3.920	    -0.141	    -0.141	     0.088	    -0.146	    -2.279	    -0.034	    31.780	    32.438	         0	         0	     0.006	    -0.164	
      1835.44440	     -48.228631	      74.551621	    1351006.914	    1350977.927	     0.080	     3.980	    -0.142	    -0.142	     0.087	    -0.146	    -2.279	     0.001	    31.660	    32.303	         0	         0	     0.006	    -0.165	
      1835.44441	     -48.185463	      74.596791	    1350992.108	    1350963.214	     0.083	     3.790	    -0.142	    -0.142	     0.086	    -0.148	    -2.279	    -0.009	    31.538	    32.168	         0	         0	     0.006	    -0.157	
      1835.44442	     -48.142273	      74.641878	    1350977.293	    1350948.490	     0.111	     3.540	    -0.143	    -0.142	     0.086	    -0.149	    -2.279	    -0.005	    31.417	    32.037	         0	         0	     0.006	    -0.151	
      1835.44443	     -48.099062	      74.686882	    1350962.467	    1350933.803	     0.083	     4.180	    -0.144	    -0.142	     0.085	    -0.150	    -2.279	    -0.012	    31.314	    31.917	         0	         0	     0.006	    -0.171	
      1835.44444	     -48.055830	      74.731804	    1350947.631	    1350919.032	     0.121	     4.200	    -0.145	    -0.142	     0.084	    -0.151	    -2.280	     0.000	    31.215	    31.815	         0	         0	     0.006	    -0.169	
      1835.44445	     -48.012576	      74.776643	    1350932.785	    1350904.307	     0.088	     4.550	    -0.145	    -0.142	     0.083	    -0.152	    -2.280	    -0.005	    31.111	    31.714	         0	         0	     0.006	    -0.185	
      1835.44447	     -47.969301	      74.821401	    1350917.930	    1350889.467	     0.087	     4.480	    -0.146	    -0.142	     0.083	    -0.151	    -2.280	    -0.021	    31.008	    31.600	         0	         0	     0.006	    -0.182	
